source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
OTHER,T160,"SitRep: Destruction in Luntad, Palo, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Luntad_A4_Report_v1,2996547,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.154,124.99,http://www.unitar.org/unosat/node/44/1861
OTHER,T159,"SitRep: Destruction in Madredijos, Cebu",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Madredijos_A4_Report_v1,3934915,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.278,123.735,http://www.unitar.org/unosat/node/44/1862
OTHER,T163,"SitRep: Destruction in Tabontabon Town, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Tabontabon_A4_Report_v1,4003373,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.046,124.949,http://www.unitar.org/unosat/node/44/1857
OTHER,T161,"SitRep: Destruction in Tacloban City, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_TaclobanCity_A4_Report_v1,2538702,,,Leyte Tacloban,Non_Red_Cross Damage_Assessment Analysis,11.24133,125.0006,http://www.unitar.org/unosat/node/44/1860
,T005,Haiyan Path,11/9/2013,Provinces and major cities with overlay of Haiyan's path.,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09,5352167,,,Country_Wide,Red_Cross Overview,11.5,123.6,
,T129,Leyte,11/8/2013,Overview poster map using OSM data.,PHL_ARC_OSM_Leyte_archE_2013-11-08,2709525,,,Leyte,Red_Cross Overview OSM Poster,11.14,124.73,
,T130,"Mayorga, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Mayorga_archE_2013-11-08,88551,,,Leyte,Red_Cross Overview OSM,10.899,124.998,
,T004,OSM Overview Map,11/8/2013,Eastern half of the main affected area.,PHL_ARC_OSM_AOI(east)_archE_2013-11-08,3173953,,,Eastern_Visayas,Red_Cross OSM Poster Overview,11.6,123.9,
,T131,"Palo, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_PaloCity_archE_2013-11-08,462714,,,Leyte,Red_Cross Overview OSM,11.154,124.99,
,T132,"Tanauan, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_TanauanCity_archE_2013-11-08,572287,,,Leyte,Red_Cross Overview OSM,11.107,125.007,
,T133,"Tolosa, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Tolosa_archE_2013-11-08,85049,,,Leyte,Red_Cross Overview OSM,11.052,125.026,
