source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T218,Families In Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_fams_in_evac,5302870,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T219,Families Outside Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_fams_out_evac,5304164,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T220,Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_no_evac,5303118,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T221,Persons in Evacuation Centres by Muncipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_persons_in_evac,5302826,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T222,Persons Outside Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_persons_out_evac,5304020,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T177,"Abuyog (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(detail),3336224,TRUE,300466,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T178,"Abuyog (north), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(north),2423324,TRUE,362013,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T179,"Abuyog (south), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(south),1404965,TRUE,303102,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T180,"Bato, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Bato,2436072,TRUE,340915,Leyte,Red_Cross Adminstrative_Boundaries,10.331,124.795,
,T181,"Baybay City (detail/central), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(detail),2482037,TRUE,253319,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T182,"Baybay City (north), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(north),1584540,TRUE,292927,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T183,"Baybay City (south), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(south),2223015,TRUE,355749,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T184,"Hilongos (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos(detail),2081917,TRUE,406963,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T185,"Hilongos, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos,2111974,TRUE,311445,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T186,"Hindang (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang(detail),2085459,TRUE,411929,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T187,"Hindang, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang,1879084,TRUE,279906,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T188,"Inopacan, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Inopacan,1638470,TRUE,347077,Leyte,Red_Cross Adminstrative_Boundaries,10.501,124.748,
,T189,"Javier, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Javier,2742511,TRUE,372956,Leyte,Red_Cross Adminstrative_Boundaries,10.79,124.945,
,T190,"Macarthur (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur(detail),2413891,TRUE,390244,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T191,"Macarthur, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur,2798811,TRUE,296214,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T192,"Mahaplag, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Mahaplag,1967427,TRUE,350088,Leyte,Red_Cross Adminstrative_Boundaries,10.584,124.965,
,T193,"Matalom, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Matalom,2378987,TRUE,368229,Leyte,Red_Cross Adminstrative_Boundaries,10.279,124.794,
,T170,Affected Families by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_families,2606012,TRUE,160488,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T171,Affected Persons by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_persons,2611524,TRUE,156026,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T172,Families In Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_in_evacuation_centres,2203379,TRUE,147424,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T173,Families Outside Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_outside_evacuation_centres,2289148,TRUE,149600,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T174,Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_number_of_evacuation_centres,2519211,TRUE,154361,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T175,Persons in Evacuation Centres by Muncipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_in_evacuation_centres,2216276,TRUE,153022,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T176,Persons Outside Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_outside_evacuation_centres,2288528,TRUE,153151,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T165,"Daanbantayan, Cebu - Building Damage in Barangay Maya",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Maya,1232515,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T166,"Daanbantayan, Cebu - Building Damage in Barangay Poblacion",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Poblacion,2033388,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T167,"Daanbantayan, Cebu - Building Damage in Barangay Tapilon",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Tapilon,1241230,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T168,"Medellin, Cebu - Building Damage in Barangay Kawit",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_Kawit,1063537,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T169,"Medellin, Cebu - Building Damage in Barangays Poblacion and Daalungsod",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_PoblacionAndDaalungsod,1220695,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T135,Power Outages,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_power_outages,1278837,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T136,Families Outside Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_outside_evacuation_centres,2286819,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T137,Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_number_of_evacuation_centres,2525000,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T138,Persons in Evacuation Centres by Muncipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_in_evacuation_centres,2212824,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T139,Persons Outside Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_outside_evacuation_centres,2284149,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T140,Affected Barangays by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_barangays,2631823,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T141,Affected Families by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_families,2600898,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T142,Affected Persons by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_persons,2590585,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T143,Families In Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_in_evacuation_centres,2206378,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T074,"Alangalang (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang(detail),264196,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T076,"Alangalang, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang,404253,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T077,"Albuera, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Albuera,301097,,,Leyte,Red_Cross Administrative_Boundaries,10.922,124.714,
,T078,"Babatngon, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Babatngon,399236,,,Leyte,Red_Cross Administrative_Boundaries,11.412,124.846,
,T079,"Barugo (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo(detail),285662,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
,T080,"Barugo, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo,344522,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
,T081,"Burauen (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Burauen(detail),281011,,,Leyte,Red_Cross Administrative_Boundaries,10.976,124.888,
,T082,"Calubian (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Calubian(detail),258309,,,Leyte,Red_Cross Administrative_Boundaries,11.438,124.424,
,T083,"Calubian, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Calubian,377470,,,Leyte,Red_Cross Administrative_Boundaries,11.438,124.424,
,T084,"Capoocan, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Capoocan,348348,,,Leyte,Red_Cross Administrative_Boundaries,11.287,124.633,
,T085,"Carigara (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Carigara(detail),286663,,,Leyte,Red_Cross Administrative_Boundaries,11.292,124.691,
,T086,"Carigara, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Carigara,370717,,,Leyte,Red_Cross Administrative_Boundaries,11.292,124.691,
,T087,"Dagami (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dagami(detail),305793,,,Leyte,Red_Cross Administrative_Boundaries,11.062,124.899,
,T088,"Dagami, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dagami,470638,,,Leyte,Red_Cross Administrative_Boundaries,11.062,124.899,
,T089,"Dulag (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dulag(detail),260553,,,Leyte,Red_Cross Administrative_Boundaries,10.959,125.02,
,T090,"Dulag, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dulag,350537,,,Leyte,Red_Cross Administrative_Boundaries,10.959,125.02,
,T091,"Isabel, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Isabel,368519,,,Leyte,Red_Cross Administrative_Boundaries,10.937,124.45,
,T092,"Jaro (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Jaro(detail),289931,,,Leyte,Red_Cross Administrative_Boundaries,11.186,124.776,
,T093,"Jaro, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Jaro,398642,,,Leyte,Red_Cross Administrative_Boundaries,11.186,124.776,
,T094,"Julita, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Julita,371302,,,Leyte,Red_Cross Administrative_Boundaries,10.978,124.959,
,T095,"Kananga, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Kananga,367889,,,Leyte,Red_Cross Administrative_Boundaries,11.182,124.559,
,T096,"La Paz, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_LaPaz,368525,,,Leyte,Red_Cross Administrative_Boundaries,10.897,124.94,
,T097,"Leyte, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Leyte,376570,,,Leyte,Red_Cross Administrative_Boundaries,11.371,124.493,
,T098,"Matag Ob, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_MatagOb,342730,,,Leyte,Red_Cross Administrative_Boundaries,11.127,124.467,
,T099,"Mayorga, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Mayorga,309951,,,Leyte,Red_Cross Administrative_Boundaries,10.899,124.998,
,T100,"Merida, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Merida,392107,,,Leyte,Red_Cross Administrative_Boundaries,10.921,124.528,
,T101,"Ormoc City (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(central1),325906,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.008,124.608,
,T102,"Ormoc City (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(central2),372033,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.008,124.608,
,T103,"Ormoc City (east), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(east),361607,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.026,124.657,
,T104,"Ormoc City (west), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(west),412958,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.046,124.573,
,T105,"Palo (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palo(detail),321766,,,Leyte,Red_Cross Administrative_Boundaries,11.154,124.99,
,T106,"Palompon (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon(detail1),286231,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T107,"Palompon (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon(detail2),291959,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T108,"Palompon, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon,383012,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T109,"Palo, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palo,413890,,,Leyte,Red_Cross Administrative_Boundaries,11.154,124.99,
,T110,"Pastrana, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Pastrana,436451,,,Leyte,Red_Cross Administrative_Boundaries,11.131,124.88,
,T111,"San Isidro, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SanIsidro,338600,,,Leyte,Red_Cross Administrative_Boundaries,11.408,124.359,
,T112,"San Miguel, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SanMiguel,324497,,,Leyte,Red_Cross Administrative_Boundaries,11.296,124.839,
,T113,"Tabango, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tabango,309658,,,Leyte,Red_Cross Administrative_Boundaries,11.319,124.38,
,T114,"Tanauan (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tanauan(detail),268896,,,Leyte,Red_Cross Administrative_Boundaries,11.107,125.007,
,T115,"Tanauan, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tanauan,417129,,,Leyte,Red_Cross Administrative_Boundaries,11.107,125.007,
,T116,"Tolosa, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tolosa,295810,,,Leyte,Red_Cross Administrative_Boundaries,11.052,125.026,
,T117,"Tunga, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tunga,315856,,,Leyte,Red_Cross Administrative_Boundaries,11.248,124.752,
,T118,"Villaba, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Villaba,355097,,,Leyte,Red_Cross Administrative_Boundaries,11.191,124.402,
,T119,"Burauen, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Burauen,408700,,,Leyte,Red_Cross Administrative_Boundaries,10.976,124.888,
,T120,"Sante Fe, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SantaFe,367187,,,Leyte,Red_Cross Administrative_Boundaries,11.185,124.928,
,T121,"Sante Fe (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SantaFe(detail),251077,,,Leyte,Red_Cross Administrative_Boundaries,11.185,124.928,
,T122,"Tabontabon, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tabontabon,334999,,,Leyte,Red_Cross Administrative_Boundaries,11.046,124.949,
,T072,ICRC and IFRC Operational Provinces,11/19/2013,Areas of operation.,2013_11_19_ICRC_IFRC_operation_areas_v2,4439078,,,Country_Wide,Red_Cross IFRC Operations,11.5,123.6,
,T123,Ormoc City and Surrounding Area Barangays,11/18/2013,"Data source: OSM, GADM.",2013_11_18_OSM_Ormoc,6177868,,,Leyte Ormoc,Red_Cross Administrative_Boundaries OSM Overview,11.008,124.608,
,T124,Ormoc City (central) Barangays,11/18/2013,"Data source: OSM, GADM.",2013_11_19_OrmocCity(central)_OSM,3920191,,,Leyte Ormoc,Red_Cross Administrative_Boundaries OSM Overview,11.008,124.608,
,T073,"Ormoc, Leyte",11/18/2013,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_Ormoc_HOT_index_poster,1428859,,,Leyte Ormoc,Red_Cross Overview OSM Maposmatic Poster,11.008,124.608,
,T075,"Tacloban, Leyte",11/18/2013,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_TaclobanCity_HOT_index_poster,2489199,,,Leyte Tacloban,Red_Cross Overview OSM Maposmatic Poster,11.2413,125.0006,
,T024,Affected Persons per Mobilized Volunteer,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_affected_people_per_mobilized,2538795,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T067,Volunteers Mobilized by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_volunteers_mobilized,2538133,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T068,Affected Persons by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_persons_affected,2538319,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T069,Deaths by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_deaths,2537130,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T070,Volunteers by Chapter HQ w/ Affected Persons by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_vols_by_chapter_and_affected_persons,702405,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T071,Totally Damaged Buildings by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_totally_damaged_buildings,2537930,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
OTHER,T202,"Daanbantayan, Cebu",11/18/2013,ZKI-DE. Cebu North / Daanbantayan - Damage Assessment Map - Overview - P09,DLR-ZKI-DE-011-P09-V02_medium,1541767,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.2608,124.0379,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p09
OTHER,T203,"Medellin, Cebu",11/18/2013,ZKI-DE. Cebu North / Medellin - Damage Assessment Map - Overview - P10,DLR-ZKI-DE-011-P10-V02_medium,1520967,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1193,123.987,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p10
OTHER,T194,"Bogo City and Medellin, Cebu",11/18/2013,ZKI-DE. Cebu/Bogo City - Pre-event situation - Geographic Reference Map - Overview - P01,DLR-ZKI-DE-011-P01-V04_medium,1727496,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.0385,123.972,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p01
,T029,"Asturias, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Asturias,1560553,,,Cebu,Red_Cross Administrative_Boundaries,10.5625,123.7276,
,T030,"Balamban, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Balamban,577561,,,Cebu,Red_Cross Administrative_Boundaries,10.5056,123.7182,
